year,n,monthly_avg_n,median_psm,p25_psm,p75_psm,dispersion_pp,median_ticket
2023,108,21.6,12623,10914,13359,2446,501000
2024,116,23.2,12708,10833,14697,3864,525000
2025,170,34.0,14824,12333,17935,5602,650000
2026,194,38.8,18847,14544,23129,8585,750000
