district,offplan_studio_sales_12m,ready_studio_sales_12m,supply_overhang_ratio
Yas Island,919,81,11.35
Al Reem Island,833,95,8.77
Al Saadiyat Island,184,24,7.67
Khalifa City,220,51,4.31
Al Maryah Island,97,239,0.41
Masdar City,0,168,0.0
