district,2023,2024,2025,2026,yoy26_25_pct,yoy25_24_pct
Al Layyan,,7593.0,9135.0,8880.0,-3.0,20.0
Al Maryah Island,,,16699.0,23575.0,41.0,
Al Reem Island,13048.0,11480.0,13599.0,19036.0,40.0,18.0
Khalifa City,,13195.0,14937.0,19442.0,30.0,13.0
Masdar City,,,,21379.0,,
Yas Island,,15871.0,19645.0,16564.0,-16.0,24.0
