date,district,community,project,ptype,layout,sqm,price,rate_sqm,proj_mean,z,discount_pct,product
2026-04-27,Al Reem Island,RT3,Radiant Square,apartment,3 beds,143.58,854000.0,5947.903607744811,13065.370950925406,-2.3768813212748143,-54.475815267047366,apartment
2026-04-20,Al Reem Island,RT3,Hydra Avenue (Hydra Towers),apartment,studio,39.4,300000.0,7614.213197969542,12074.330893208984,-1.9408569832174205,-36.93883938320727,apartment
2026-04-24,Yas Island,YS3_06,Ansam - Phase 1,apartment,3 beds,392.02,5250000.0,13392.173868680167,19165.830358298237,-2.1800281261061962,-30.124739610450778,apartment
2026-04-30,Al Reef,Al Reef,Al Reef Downtown,apartment,4 beds,166.7,1000000.0,5998.800239952009,8473.126634500337,-1.5133609607473844,-29.202046673934067,apartment
2026-04-30,Al Raha Beach,RBW2,Al Muneera (Mainland),apartment,2 beds,144.55,1519641.0,10512.909028017988,14613.235971289301,-1.569438215473722,-28.058993581758664,apartment
2026-04-27,Al Reem Island,RR2,The Wave,apartment,1 bed,91.6,920000.0,10043.668122270741,13111.490542497751,-1.9041256519550633,-23.397968448235538,apartment
2026-04-28,Al Reem Island,RT1,"Marina Square, Paragon Bay Mall",apartment,2 beds,124.0,1225000.0,9879.032258064515,12348.104313789228,-1.6216418289983958,-19.99555553614396,apartment
2026-04-30,Al Reem Island,RS2,Amaya Towers,apartment,2 beds,150.6,1607382.0,10673.187250996016,12322.067370593739,-1.6155840457648702,-13.38152170416409,apartment
