week,total_deals,week_num_post_event
2026-02-23,356,0
2026-03-02,679,1
2026-03-09,432,2
2026-03-16,329,3
2026-03-23,349,4
2026-03-30,543,5
2026-04-06,517,6
2026-04-13,525,7
2026-04-20,741,8
2026-04-27,654,9
2026-05-04,336,10
2026-05-11,660,11
2026-05-18,492,12
2026-05-25,38,13
2026-06-01,183,14
