bucket,n,secondary_share_pct,n_post,post_share_pct,delta_pp
0,21093,0.8,3309.0,0.6,-0.2
6,6039,8.0,1042.0,3.4,-4.6
12,4689,17.5,255.0,15.7,-1.8
18,3342,26.1,164.0,39.0,12.9
24,2089,35.6,161.0,54.0,18.4
30,1642,37.3,362.0,81.5,44.2
36,856,41.0,342.0,88.9,47.9
42,408,35.5,202.0,86.6,51.1
48,267,39.0,24.0,58.3,19.3
54,37,54.1,,,
60,6,50.0,,,
72,1,0.0,1.0,0.0,0.0
