shortlist_cell,corr_with_mayan,diversification_score
Al Reem Island 3 beds,-0.33,1.33
Al Reem Island 1 bed,-0.11,1.11
Al Reem Island 2 beds,0.03,0.97
Yas Island 2 beds,0.21,0.79
