district,offplan_secondary_deals_12m,offplan_total_deals_12m,resell_share_pct
Al Reem Island,121.0,4914,2.5
Yas Island,796.0,4384,18.2
Hudayriyat Island,29.0,2241,1.3
Al Saadiyat Island,369.0,2028,18.2
Fahid Island,1.0,1509,0.1
Al Bahyah,4.0,1082,0.4
Zayed City,281.0,1052,26.7
Khalifa City,10.0,827,1.2
Ghantout,3.0,611,0.5
Al Raha Beach,0.0,567,0.0
Al Shamkha,180.0,509,35.4
Al Maryah Island,42.0,322,13.0
Al Jubail Island,43.0,135,31.9
Ghadeer Al Tayr,25.0,105,23.8
Bani Yas,0.0,67,0.0
