district,off_plan_psm_now,ready_psm_now,median_historical_uplift_pct,irr_scenario_A_spot,irr_scenario_B_historical_uplift,irr_scenario_C_forward6_pct,deals_off_12m,deals_rdy_12m
Khalifa City,12904.0,16022.0,-11.0,21.2,-11.8,38.1,677,99
Al Maryah Island,19934.0,18315.0,12.0,-8.6,11.2,8.9,289,335
Yas Island,23174.0,19734.0,6.1,-16.5,5.9,1.4,4114,387
Al Raha Beach,20110.0,16278.0,3.2,-21.9,3.2,-3.7,469,367
Al Reem Island,17815.0,13998.0,-12.8,-25.2,-14.0,-6.7,4622,2472
Al Saadiyat Island,35804.0,18896.0,-6.3,,-6.5,,1834,219
