year,n,ready_pct,offplan_pct,primary_pct,secondary_pct
2023,466,23.2,76.8,83.9,16.1
2024,641,18.1,81.9,77.7,22.3
2025,662,25.7,74.3,73.1,26.9
2026,1603,12.1,87.9,70.2,29.8
