month,count_2023,count_2024,count_2025,count_2026_actual,count_2026_seasonal_trend,count_deviation_pct,psm_2023,psm_2024,psm_2025,psm_2026_actual,psm_2026_seasonal_trend,psm_deviation_pct,p25_2026,p75_2026
1,11,25,18,48,25.0,92.0,10914.0,13025.0,14567.0,17883.0,16489.0,8.5,14040.0,23430.0
2,13,20,29,43,37.0,17.3,12659.0,14066.0,14508.0,18159.0,15593.0,16.5,12284.0,21855.0
3,14,30,30,39,41.0,-4.1,11602.0,13076.0,13934.0,19948.0,15203.0,31.2,15779.0,23908.0
4,35,15,33,42,26.0,63.6,13091.0,12248.0,13959.0,16637.0,13968.0,19.1,14448.0,20782.0
5,35,26,60,22,65.0,-66.3,12579.0,12147.0,16482.0,20107.0,17638.0,14.0,17008.0,24142.0
