year,n,median_psm,median_price,median_sqm,yas_n,yas_psm,mayan_premium_pct
2019,1,17175.0,2360760.0,137.0,23,14271.0,20.3
2020,276,16076.0,1510495.0,95.0,35,13131.0,22.4
2021,73,16638.0,1556158.0,90.0,45,12611.0,31.9
2022,211,16694.0,2181420.0,131.0,286,16170.0,3.2
2023,106,16151.0,2150000.0,133.0,297,13366.0,20.8
2024,79,18395.0,2100000.0,131.0,329,14564.0,26.3
2025,60,20939.0,2436681.0,128.0,332,18632.0,12.4
2026,17,27391.0,3050000.0,130.0,184,19586.0,39.8
