,Mayan (Anuj's position),Al Reem Island 2 beds,Al Reem Island 1 bed,Al Reem Island 3 beds,Yas Island 2 beds
Mayan (Anuj's position),1.0,0.03,-0.11,-0.33,0.21
Al Reem Island 2 beds,0.03,1.0,0.74,0.41,0.52
Al Reem Island 1 bed,-0.11,0.74,1.0,0.43,0.64
Al Reem Island 3 beds,-0.33,0.41,0.43,1.0,0.25
Yas Island 2 beds,0.21,0.52,0.64,0.25,1.0
