cell,corr_with_mayan,verdict
Al Reem Island 3 beds,-0.33,STRONG diversifier
Al Reem Island 1 bed,-0.11,STRONG diversifier
Al Reem Island 2 beds,0.03,STRONG diversifier
Yas Island 2 beds,0.21,STRONG diversifier
